Store,DayOfWeek,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,5,5263,555,1,1,0,1
2,5,6064,625,1,1,0,1
3,5,8314,821,1,1,0,1
4,5,13995,1498,1,1,0,1
5,5,4822,559,1,1,0,1
6,5,5651,589,1,1,0,1
7,5,15344,1414,1,1,0,1
8,5,8492,833,1,1,0,1
9,5,8565,687,1,1,0,1
10,5,7185,681,1,1,0,1
11,5,10457,1236,1,1,0,1
12,5,8959,962,1,1,0,1
13,5,8821,568,1,1,0,0
14,5,6544,710,1,1,0,1
15,5,9191,766,1,1,0,1
16,5,10231,979,1,1,0,1
17,5,8430,946,1,1,0,1
18,5,10071,936,1,1,0,1
19,5,8234,718,1,1,0,1
20,5,9593,974,1,1,0,0
